S.A. Borders-Shoemaker, Blinded allegiance disallows knowledge of choosing and authenticity.
Joseph Conrad, The danger  when not seen  has the imperfect vagueness of human thought. The fear grows shadowy; and Imagination  the enemy of men  the father of all terrors  unstimulated  sinks to rest in the dullness of exhausted emotion.
Diogenes, What beast inflicts the worst bite? Of wild beasts the sycophant  and of tame animals the flatterer.
Anonymous, What’s normal to the spider is chaos to the fly
Anonymous, In my experience  companies today want the benefits of the IBM Way—loyalty from employees who live for the company culture--without extending benefits in return.  Companies today are like the man who says he's in an open marriage but his wife doesn't know it.
David O'Regan, The external world does not impose itself upon our consciousness  we control our moods  thoughts  attitudes  and choices. So Sisyphus is free because he is in control of his moods  thoughts  attitudes and choices. Neither the gods  the rock nor the mountain determine how he feels.
Diogenes, In a rich man's house there is no place to spit but his face.
Søren Kierkegaard, Anxiety Is the Dizziness of Freedom.
Anonymous, Think of your mind like a pond full of fish and each fish is a feeling. Try to be the pond  not the fish.
Susan B. Anthony, I distrust those people who know so well what God wants them to do  because I notice it always coincides with their own desires.
Marcus Aurelius, If any external thing causes you distress  it is not the thing itself that troubles you  but your own judgment about it. And this you have the power to eliminate now.
Anonymous, A Holocaust survivor dies and is in line waiting to meet god  he finally gets to the front of the line and to lighten the mood he tells god a Holocaust joke. God says that isn’t funny and the survivor says  I guess you had to be there.
Vladimir Ilyich Lenin, There are decades where nothing happens; and there are weeks where decades happen.
Miyamoto Musashi, There is nothing outside of yourself that can ever enable you to get better  stronger  richer  quicker  or smarter. Everything is within. Everything exists. Seek nothing outside of yourself.
Marcus Aurelius, Get busy with life's purpose  toss aside empty hopes  get active in your own rescue - if you care for yourself at all - and do it while you can.
Anonymous, You either flee with the fox or hunt with the hounds.  You can't do both.
Epictetus, What is bad luck? Opinion. What are conflict  dispute  blame  accusation  irreverence  and frivolity? They are all opinions  and more than that  they are opinions that lie outside of our own reasoned choice  presented as if they were good or evil. Let a person shift their opinions only to what belongs in the field of their own choice  and I guarantee that person will have peace of mind  whatever is happening around them.
Epictetus, Keep in mind that it isn’t the one who has it in for you and takes a swipe that harms you  but rather the harm comes from your own belief about the abuse. So when someone arouses your anger  know that it’s really your own opinion fueling it. Instead  make it your first response not to be carried away by such impressions  for with time and distance self-mastery is more easily achieved.
Marcus Aurelius, You shouldn't give circumstances the power to rouse anger  for they don’t care at all.
Anonymous, Snatching defeat from the jaws of victory?
Seneca, There is no more stupefying thing than anger  nothing more bent on its own strength.  If successful  none more arrogant  if foiled  none more insane—since it’s not driven back by weariness even in defeat  when fortune removes its adversary it turns its teeth on itself.
Marcus Aurelius, Frame your thoughts like this—you are an old person  you won’t let yourself be enslaved by this any longer  no longer pulled like a puppet by every impulse  and you’ll stop complaining about your present fortune or dreading the future.
Marcus Aurelius, From Rusticus … I learned to read carefully and not be satisfied with a rough understanding of the whole  and not to agree too quickly with those who have a lot to say about something.
Voltaire, Religion began when the first scoundrel met the first fool.
Mark Twain, Sometimes I wonder if the world is being run by smart people who are putting us on or by imbeciles who really mean it.
Alan Moore, The main thing that I learned about conspiracy theory  is that conspiracy theorists believe in a conspiracy because that is more comforting. The truth of the world is that it is actually chaotic. The truth is that it is not The Iluminati  or The Jewish Banking Conspiracy  or the Gray Alien Theory.  The truth is far more frightening - Nobody is in control.  The world is rudderless
Christopher Hitchens, When the Washington Post telephoned me at home on Valentine's Day 1989 to ask my opinion about the Ayatollah Khomeini's fatwah  I felt at once that here was something that completely committed me. It was  if I can phrase it like this  a matter of everything I hated versus everything I loved. In the hate column: dictatorship  religion  stupidity  demagogy  censorship  bullying  and intimidation. In the love column: literature  irony  humor  the individual  and the defense of free expression. Plus  of course  friendship—though I like to think that my reaction would have been the same if I hadn't known Salman at all.
Scott D. Weitzenhoffer, Debating creationists on the topic of evolution is rather like trying to play chess with a pigeon; it knocks the pieces over  craps on the board  and flies back to its flock to claim victory.
John Kenneth Galbraith, The modern conservative is engaged in one of man's oldest exercises in moral philosophy; that is  the search for a superior moral justification for selfishness.
Anonymous, Only people with full bellies and time to spare have time to be offended about things that don’t affect them.
Anonymous, There are more knives out and backs being stabbed than in a bordello in Caracas on a Saturday night.
Anonymous, The world needs neither kings nor gods. Nor little men who claims to serve them.
Terry Pratchett, The intelligence of the creature known as a crowd  is the square root of the number of people in it.
Søren Kierkegaard, People demand freedom of speech as a compensation for the freedom of thought which they seldom use.
Anonymous, The universe is indifferent. There are no checks and balances. No rewards for good deeds outside of what society doles.  Moralistic behavior benefits the group and sometimes the individual.  Self-interested behavior benefits the individual always and rarely the group.  That's it.
Seneca, It is the mark of a great mind to rise above insults; the most humiliating kind of revenge is to treat your adversary as not worth taking revenge upon. Many have taken slight injuries too deeply to heart in the course of punishing them.   The great and noble are those who  like a lordly beast  listen unmoved to the barking of little dogs.
Ricky Gervais, When you are dead  you do not know you are dead. It's only painful & difficult for others. The same applies when you are stupid.
Bill Bailey, Well  that was a long walk down a windy beach to a cafe that was closed.
Unknown, Completely unencumbered by forethought  insight  knowledge or skills. Magnificent!
George Bernard Shaw, The people who get on in this world are the people who get up and look for the circumstances they want and if they can't find them  make them.
Seneca, Slavery resides under marble and gold
Barry Switzer, Some people are born on third base and go through life thinking they hit a triple.
Anonymous, We have a saying in germany  primarily it's about Nazis but it goes well with extremism in general.  There are three things that are not possible at once: intelligence  decency and extremism.  1. you can be decent and an extremist  then you're not intelligent. 2. you can be intelligent and an extremist  then you're not decent. 3. you can be decent and intelligent  then you're not an extremist.
Seneca, I was shipwrecked before I even boarded . . . the journey showed me this—how much of what we have is unnecessary  and how easily we can decide to rid ourselves of these things whenever it’s necessary  never suffering the loss.
Seneca, When you see someone often flashing their rank or position  or someone whose name is often bandied about in public  don’t be envious; such things are bought at the expense of life. . . . Some die on the first rungs of the ladder of success  others before they can reach the top  and the few that make it to the top of their ambition through a thousand indignities realize at the end it’s only for an inscription on their gravestone.
du Vair, I find that most of the time we envy others for their wealth  honor  and privilege; but if someone were to say to us  'You can have the same amount that they have for the same price ' we would not want it. For in order to have these things that they do  we must flatter  we must endure insult and injury  we must give up our freedoms.
Seneca, If you set a high value on liberty  you must set a low value on everything else.
Charles Bukowski, The problem with the world is that the intelligent people are full of doubts  while the stupid ones are full of confidence. The whole problem with the world is that fools and fanatics are always so certain of themselves  but wiser people so full of doubts.
Ryan Holiday, Dont get upset. Do the right thing.
Marcus Aurelius, These are the characteristics of the rational soul: self-awareness  self-examination  and self-determination. It reaps its own harvest. . . . It succeeds in its own purpose . . .
Epictetus, ...freedom isn’t secured by filling up on your heart's desire  but by removing your desire.
Marcus Aurelius, Everything we hear is an opinion  not a fact. Everything we see is a perspective  not the truth.
Keith Caserta, Worry is the interest you pay on a debt you may not owe.
Jodi Picoult, Anxiety's like a rocking chair. It gives you something to do  but it doesn't get you very far
